participant,trial,reachdev
imp002,9,37.9672655167383
imp002,10,26.6447733589757
imp002,11,11.2072043999156
imp002,12,13.9697167235445
imp002,13,11.5370044711506
imp002,14,82.6269830037457
imp002,15,17.4123690717489
imp002,16,22.7352129510881
imp002,17,17.3269849124376
imp002,18,25.140354931922
imp002,19,59.0436485283847
imp002,20,21.3657545336487
imp002,21,19.841493194535
imp002,22,30.5674782026845
imp002,23,35.1021429336755
imp002,24,16.8362625873236
imp002,25,2.95086759007347
imp002,26,12.8231118430808
imp002,27,30.3223317438351
imp002,28,47.6342612351303
imp002,29,9.39859505032736
imp002,30,19.4214009473502
imp002,31,24.9291569752555
imp002,32,27.4687941225598
imp002,33,16.9000325026725
imp002,34,23.4255660592137
imp002,35,44.1194669228981
imp002,36,26.137353927661
imp002,37,-2.62996743581505
imp002,38,29.6859849603528
imp002,39,32.1109732745541
imp002,40,28.6509335955406
imp002,41,35.0784240921813
imp002,42,32.978933426802
imp002,43,62.9077001797722
imp002,44,55.0196515138391
imp002,45,23.8225666294142
imp002,46,12.0484556826599
imp002,47,16.2887691702716
imp002,48,48.9551636666825
imp002,49,58.9476807581051
imp002,50,49.8921024097644
imp002,51,21.6570400042774
imp002,52,25.2098629856039
imp002,53,29.0503030047524
imp002,54,23.5434063519448
imp002,55,17.0599253324813
imp002,56,25.0268546767878
imp002,57,12.1886674518367
imp002,58,24.8998318810375
imp002,59,1.80777493387361
imp002,60,24.566054559349
imp002,61,86.138579726789
imp002,62,40.2386217200616
imp002,63,27.928545207407
imp002,64,28.5315199499037
imp002,65,44.4414508719792
imp002,66,-0.0883271605863012
imp002,67,25.9799105438766
imp002,68,25.1864197534785
imp002,69,30.6393191933625
imp002,70,7.86677939235287
imp002,71,19.3210741547511
imp002,72,28.9956310353519
imp002,73,38.0918903384259
imp002,74,72.0974835372876
imp002,75,1.33970339163376
imp002,76,26.4981492895837
imp002,77,46.2686099352088
imp002,78,17.0444847900164
imp002,79,32.7518844240503
imp002,80,32.4762091284536
imp002,81,35.1949193945144
imp002,82,15.7140525239808
imp002,83,-11.0102133361886
imp002,84,41.645270256004
imp002,85,35.3404221267842
imp002,86,34.679766579266
imp002,87,24.2746744441035
imp002,88,2.46260666568264
imp002,89,25.9234495112822
imp002,90,31.0240713181566
imp003,1,13.741232050714
imp003,2,25.324236067549
imp003,3,18.0421676504815
imp003,4,28.7523086599328
imp003,5,15.9185118985648
imp003,6,25.1487196764456
imp003,7,13.2649062286836
imp003,8,32.9746941761096
imp003,9,24.9685151468287
imp003,10,17.1125271151692
imp003,11,20.1450124328449
imp003,12,27.8070099473166
imp003,13,12.4117937927511
imp003,14,25.2731098550924
imp003,15,35.0169945072502
imp003,16,18.2407531821223
imp003,17,28.61666318536
imp003,18,34.4314946240677
imp003,19,30.2184646563029
imp003,20,25.0065765968975
imp003,21,24.4647199726888
imp003,22,28.5489230532794
imp003,23,14.6260508022975
imp003,24,35.1471893862058
imp003,25,11.18139470281
imp003,26,29.5402976446781
imp003,27,30.3476112670759
imp003,28,20.3990468964374
imp003,29,30.7676253301814
imp003,30,14.3372498674423
imp003,31,22.252263009792
imp003,32,26.6063650973841
imp003,33,11.7951869945809
imp003,34,33.9403196620279
imp003,35,26.4603512411239
imp003,36,18.626493303077
imp003,37,21.404898608941
imp003,38,34.9154721506252
imp003,39,28.4769440404949
imp003,40,24.7299627058205
imp003,41,19.0471580183074
imp003,42,21.8890360192953
imp003,43,29.4788919928261
imp003,44,39.3993461949658
imp003,45,23.3922875142931
imp003,46,33.3348692661052
imp003,47,28.8864924045504
imp003,48,22.8092002508541
imp003,49,22.0542446383107
imp003,50,16.1033302098633
imp003,51,27.9305364402696
imp003,52,29.5576538709124
imp003,53,17.1678522247591
imp003,54,28.0134515736408
imp003,55,23.4649764710449
imp003,56,32.1006321762184
imp003,57,19.4494703086287
imp003,58,28.6574072745021
imp003,59,24.0887722768673
imp003,60,13.5411649872106
imp003,61,20.2592469087491
imp003,62,24.0226370265623
imp003,63,23.3881890408902
imp003,64,25.2942298059126
imp003,65,28.2295303438236
imp003,66,28.21700385863
imp003,67,29.8191496407233
imp003,68,27.3397168370526
imp003,69,27.8886910450412
imp003,70,28.2759670428729
imp003,71,26.3736350706496
imp003,72,28.9561062428102
imp003,73,34.4580619930354
imp003,74,21.6560531103548
imp003,75,20.9882492096963
imp003,76,22.7761205667743
imp003,77,23.9608948526406
imp003,78,35.3266151860944
imp003,79,28.7796911225973
imp003,80,23.5573100268225
imp003,81,22.9438508709976
imp003,82,31.0037581226351
imp003,83,30.4263809243504
imp003,84,23.0516994101552
imp003,85,32.5434747970676
imp003,86,24.7102010125438
imp003,87,41.0894125326383
imp003,88,33.7093682469849
imp003,89,28.4093995732912
imp003,90,28.2657634061496
imp004,1,-4.57969854985637
imp004,2,-7.97920283287754
imp004,3,29.2689456086171
imp004,4,10.3429437955248
imp004,5,24.6940597118803
imp004,6,7.61467835904018
imp004,7,-10.9445572881028
imp004,8,7.25407752947806
imp004,9,27.1947947656724
imp004,10,41.8622024024092
imp004,11,10.2653993269976
imp004,12,32.045868205528
imp004,13,8.87926673718799
imp004,14,14.9884419161334
imp004,15,32.5715485273852
imp004,16,19.9878969581928
imp004,17,16.8278264046663
imp004,18,35.0997915781574
imp004,19,36.3919056716397
imp004,20,25.826252917476
imp004,21,24.3394727886873
imp004,22,25.6095610067009
imp004,23,24.6220732063869
imp004,24,9.33811708339653
imp004,25,37.6614108234752
imp004,26,44.5946845991002
imp004,27,8.38674245167939
imp004,28,27.8733998105252
imp004,29,30.9303611912396
imp004,30,37.7161632456305
imp004,31,35.0735505353537
imp004,32,14.0974538889627
imp004,33,15.0322285342341
imp004,34,36.5797000445099
imp004,35,34.6432765298339
imp004,36,17.7859857927074
imp004,37,42.5480760416624
imp004,38,24.4797799649415
imp004,39,56.3619303589368
imp004,40,39.1528007912738
imp004,41,45.0901810552542
imp004,42,7.17811223118992
imp004,43,17.0691424425293
imp004,44,38.1217167918455
imp004,45,37.9556011435172
imp004,46,50.8009047982335
imp004,47,31.3774784382944
imp004,48,42.9738349068338
imp004,49,17.9415628472713
imp004,50,22.4088660703825
imp004,51,17.7624379250697
imp004,52,23.5704460566203
imp004,53,42.8495569004986
imp004,54,46.4058135178085
imp004,55,30.1249268773404
imp004,56,10.0882280565781
imp004,57,39.6425539918694
imp004,58,42.8439886557733
imp004,59,28.7976377917892
imp004,60,10.1527385493853
imp004,61,27.0475960737918
imp004,62,28.1945936473714
imp004,63,18.9233876626815
imp004,64,39.3783593856501
imp004,65,31.8718066022086
imp004,66,9.44521482453522
imp004,67,24.9441156417356
imp004,68,45.8786521068061
imp004,69,36.681416497751
imp004,70,43.4728489948194
imp004,71,22.7700028765521
imp004,72,46.5426600468846
imp004,73,40.0180171553887
imp004,74,11.2408435683027
imp004,75,35.3901260440645
imp004,76,6.9071880737433
imp004,77,38.0641492203518
imp004,78,20.7673403193729
imp004,79,39.5726988601047
imp004,80,15.037005171615
imp004,81,34.4463662201709
imp004,82,43.4585908764945
imp004,83,29.5513365456602
imp004,84,27.3504479835479
imp004,85,35.4539383295082
imp004,86,27.3008371741201
imp004,87,19.073950781945
imp004,88,19.858573378691
imp004,89,23.0943124576372
imp004,90,36.3036463490371
imp005,1,-0.377930633231256
imp005,2,8.6049750474117
imp005,3,-3.41363520798899
imp005,4,22.7502906933099
imp005,5,-10.8894716272861
imp005,6,-5.68530420956785
imp005,7,24.2620585715692
imp005,8,-6.51912418052012
imp005,9,-13.6217558663699
imp005,10,-10.0922498122451
imp005,11,2.14595574339624
imp005,12,9.94162290742091
imp005,13,3.60731066304184
imp005,14,-7.86042400193323
imp005,15,-4.31718482651319
imp005,16,1.71559302472199
imp005,17,10.1400417259758
imp005,18,7.53524600110272
imp005,19,9.95598685608352
imp005,20,-11.5499288046234
imp005,21,17.8714052540692
imp005,22,42.9946414159933
imp005,23,34.0529673778261
imp005,24,26.8279361795637
imp005,25,20.0690748050847
imp005,26,27.0508721045578
imp005,27,23.5715270653271
imp005,28,23.604940756317
imp005,29,21.9692677590893
imp005,30,26.1742462495749
imp005,31,24.4702982786172
imp005,32,31.3741199616719
imp005,33,21.1186185396457
imp005,34,24.9446497045673
imp005,35,0.295241303141946
imp005,36,19.6939849959415
imp005,37,25.1759717449205
imp005,38,8.10486059355571
imp005,39,7.4456793206946
imp005,40,24.8691229111291
imp005,41,22.5904141664113
imp005,42,0.506196513877339
imp005,43,17.7711073630391
imp005,44,17.8715538467349
imp005,45,21.4729011906681
imp005,46,23.0648517877637
imp005,47,16.1385631621546
imp005,48,22.0428498604337
imp005,49,35.2072343945764
imp005,50,20.1300780438296
imp005,51,17.8731384262554
imp005,52,15.0104701616335
imp005,53,20.2589000777773
imp005,54,8.59643102313545
imp005,55,35.184596004236
imp005,56,10.9544990516339
imp005,57,17.3732379346533
imp005,58,34.5330937687608
imp005,59,22.327963709301
imp005,60,36.0725301061579
imp005,61,17.3295131953275
imp005,62,18.6360666033036
imp005,63,19.955227053297
imp005,64,29.0496084875944
imp005,65,14.8298157015601
imp005,66,13.880006835558
imp005,67,21.4074970191938
imp005,68,23.0300514664657
imp005,69,10.7407668100408
imp005,70,13.3361366137676
imp005,71,23.1572177962596
imp005,72,13.3982373598779
imp005,73,32.7451288108461
imp005,74,17.0646157000506
imp005,75,14.7156653860759
imp005,76,23.4001591741547
imp005,77,25.7477648742381
imp005,78,16.0017550475349
imp005,79,12.8640197633974
imp005,80,13.1041938686905
imp005,81,15.448289384682
imp005,82,14.616720292211
imp005,83,14.1036036166795
imp005,84,19.484403251022
imp005,85,20.6526657369026
imp005,86,20.9187187524284
imp005,87,17.7671719198249
imp005,88,15.3275098208638
imp005,89,14.3950627492358
imp005,90,20.1079605159561
imp006,1,NA
imp006,2,-2.22857450949458
imp006,3,NA
imp006,4,22.1060053803667
imp006,5,18.3100827593504
imp006,6,5.66599792382741
imp006,7,10.7529355249875
imp006,8,11.216624944106
imp006,9,20.7807334459652
imp006,10,18.6194590240149
imp006,11,16.5911413839501
imp006,12,26.2229341643639
imp006,13,13.6965706099666
imp006,14,20.5883862693893
imp006,15,29.3969315505399
imp006,16,22.1265481939492
imp006,17,24.9180257271754
imp006,18,23.1686722341215
imp006,19,24.6809216221157
imp006,20,13.6573209476562
imp006,21,21.9610893772555
imp006,22,25.3141487115542
imp006,23,18.4637680874746
imp006,24,20.4631956735128
imp006,25,25.6260372155926
imp006,26,16.1827538677923
imp006,27,26.8994679540571
imp006,28,25.484735571941
imp006,29,25.8225850949841
imp006,30,29.474275843297
imp006,31,18.9377912261862
imp006,32,23.8854675035669
imp006,33,17.4772694084524
imp006,34,21.0928489220894
imp006,35,25.5346845154632
imp006,36,17.9918978251107
imp006,37,18.2086681172138
imp006,38,37.3545358736775
imp006,39,14.0355456120345
imp006,40,29.8827282800991
imp006,41,34.213616043057
imp006,42,20.0668744027029
imp006,43,18.6423544186988
imp006,44,18.3150630793401
imp006,45,19.6532832625704
imp006,46,26.1297757182788
imp006,47,34.2785443937899
imp006,48,24.3189082264096
imp006,49,24.4513328682761
imp006,50,21.8690051393387
imp006,51,37.8278424494397
imp006,52,20.1996482322275
imp006,53,10.3906994384879
imp006,54,27.1108550031104
imp006,55,20.1250923706641
imp006,56,30.9804227107772
imp006,57,14.460580568543
imp006,58,27.5837811544394
imp006,59,28.2522147200063
imp006,60,23.0748117749787
imp006,61,27.8864980448434
imp006,62,23.5707317642743
imp006,63,33.2505778066669
imp006,64,17.1954593018738
imp006,65,29.0053213841351
imp006,66,32.1211408957291
imp006,67,17.4384240302418
imp006,68,17.9164767197411
imp006,69,34.3382338259125
imp006,70,21.5064972694929
imp006,71,29.445067340418
imp006,72,22.8293808757658
imp006,73,41.2242795223849
imp006,74,29.3716387022111
imp006,75,23.7661470088445
imp006,76,18.5895816331803
imp006,77,23.0294650766678
imp006,78,30.2702842460136
imp006,79,30.7434619114041
imp006,80,23.4582437020365
imp006,81,28.0244722036968
imp006,82,31.1499009902035
imp006,83,25.2263945182041
imp006,84,26.4043349767203
imp006,85,21.5811027903557
imp006,86,28.8004628448132
imp006,87,37.2954191236059
imp006,88,15.146954446224
imp006,89,31.4035939510886
imp006,90,18.8867404471004
imp007,1,10.9066408515271
imp007,2,29.4734070469754
imp007,3,-1.06693009898084
imp007,4,30.4599004625619
imp007,5,37.5324210607927
imp007,6,26.1976204169571
imp007,7,40.3366528342503
imp007,8,7.37865878298468
imp007,9,43.9433650264664
imp007,10,58.7093670877312
imp007,11,46.2338523724608
imp007,12,11.2579508420818
imp007,13,47.6419820641919
imp007,14,24.8477316909746
imp007,15,46.7513327946521
imp007,16,38.1138679244991
imp007,17,41.8831509127974
imp007,18,26.7970953026698
imp007,19,26.8823720173299
imp007,20,24.2156092322782
imp007,21,43.9432657822114
imp007,22,23.4087066790521
imp007,23,41.6782336173151
imp007,24,37.1431724888569
imp007,25,45.8292392354311
imp007,26,7.38529403767024
imp007,27,39.1595488068911
imp007,28,37.2590709538501
imp007,29,5.58835150441338
imp007,30,36.6683929950561
imp007,31,20.5226511626821
imp007,32,47.9445157683544
imp007,33,42.3461655529255
imp007,34,8.75141470982859
imp007,35,51.2759210185595
imp007,36,41.6232476118371
imp007,37,7.72625093000981
imp007,38,42.9303106987699
imp007,39,39.7220554850672
imp007,40,47.5213421463259
imp007,41,43.7426147342146
imp007,42,17.3352931123025
imp007,43,38.0525906196198
imp007,44,40.3534881006772
imp007,45,23.8252668851289
imp007,46,42.9701332921099
imp007,47,44.4881645512613
imp007,48,22.2579650037933
imp007,49,32.5064636766407
imp007,50,52.8998043454156
imp007,51,31.4200694324222
imp007,52,44.7262324531724
imp007,53,14.9592184827292
imp007,54,44.8389488734408
imp007,55,38.5813644063479
imp007,56,48.4647361414725
imp007,57,25.0203870056391
imp007,58,41.6131837565362
imp007,59,8.74578526254185
imp007,60,49.271946968642
imp007,61,53.3007044632666
imp007,62,5.22102663092994
imp007,63,49.3893139409257
imp007,64,49.5574630144818
imp007,65,56.2452924580967
imp007,66,29.90486178845
imp007,67,42.9618268145696
imp007,68,24.1961736385608
imp007,69,55.9485576860573
imp007,70,55.6653372051762
imp007,71,13.6184330728178
imp007,72,41.3584709201426
imp007,73,39.539369226645
imp007,74,11.9106721405229
imp007,75,43.0081194181872
imp007,76,20.4459603789465
imp007,77,53.0448078121311
imp007,78,50.4214363786075
imp007,79,56.7298069568267
imp007,80,45.932901618374
imp007,81,19.5947712743564
imp007,82,30.8758719124004
imp007,83,43.9863890128491
imp007,84,51.8194845232232
imp007,85,49.7373490964858
imp007,86,40.8279378087721
imp007,87,25.94308099866
imp007,88,40.1647819167794
imp007,89,30.9105845134222
imp007,90,50.8831697596495
imp008,1,-6.16366666190071
imp008,2,-2.90015002001456
imp008,3,9.10087468841333
imp008,4,23.6241328193774
imp008,5,17.9430844277481
imp008,6,21.2573593382555
imp008,7,28.8899800788983
imp008,8,20.3045567847718
imp008,9,13.6104925706174
imp008,10,22.9404806055395
imp008,11,34.295928358562
imp008,12,16.4109562193367
imp008,13,13.7549966783173
imp008,14,14.8058544062682
imp008,15,20.625933815971
imp008,16,25.1420458165022
imp008,17,24.565607142352
imp008,18,24.4493331839999
imp008,19,22.8387712762122
imp008,20,33.2423861989059
imp008,21,11.2611601620198
imp008,22,25.078422858375
imp008,23,23.2207309978046
imp008,24,17.7522731912399
imp008,25,14.8087847957724
imp008,26,30.7961120264468
imp008,27,17.2732048368583
imp008,28,19.5205618098136
imp008,29,26.4393120210877
imp008,30,21.6126682273966
imp008,31,42.8000618069541
imp008,32,15.485467001615
imp008,33,22.5635898161112
imp008,34,36.9018266366917
imp008,35,24.7518346835585
imp008,36,19.8320882025151
imp008,37,25.8961003106945
imp008,38,24.80536921162
imp008,39,20.316887307728
imp008,40,26.0736459015712
imp008,41,30.037675658071
imp008,42,17.478584903024
imp008,43,33.3142918555706
imp008,44,25.2292522403781
imp008,45,18.1410600458345
imp008,46,24.8317475807023
imp008,47,31.4546174201184
imp008,48,24.0083637400511
imp008,49,43.1742975139927
imp008,50,20.7539982152935
imp008,51,23.2284964206056
imp008,52,21.5121913586801
imp008,53,22.3455163971283
imp008,54,26.04178190396
imp008,55,29.1688353984112
imp008,56,30.7781735754268
imp008,57,16.8559572322558
imp008,58,24.9609572796558
imp008,59,22.9635735247101
imp008,60,36.2776324825313
imp008,61,32.3192963539616
imp008,62,40.3250575468993
imp008,63,12.0685602454009
imp008,64,31.140143279751
imp008,65,27.1595195630058
imp008,66,28.9712620821634
imp008,67,40.4920143349235
imp008,68,24.2802909805302
imp008,69,23.7630127392981
imp008,70,17.288035230254
imp008,71,26.2208836782875
imp008,72,25.9148249550919
imp008,73,51.3545259739342
imp008,74,23.8170877597998
imp008,75,29.1873863535281
imp008,76,31.6988092747809
imp008,77,22.4880616810606
imp008,78,26.7233649698168
imp008,79,33.3378722324482
imp008,80,16.6789164522637
imp008,81,23.4727841712478
imp008,82,19.4553123121575
imp008,83,19.0142748490627
imp008,84,31.565148888936
imp008,85,39.3953542713314
imp008,86,20.1450372214273
imp008,87,21.0222872043808
imp008,88,17.5678226972315
imp008,89,25.2474869134981
imp008,90,23.8356802501818
imp009,1,3.61743137163883
imp009,2,35.3264753135015
imp009,3,-1.61967218346943
imp009,4,6.53155668789167
imp009,5,18.2450178292728
imp009,6,1.45299723020313
imp009,7,43.274871601801
imp009,8,25.8803154447383
imp009,9,21.2004881597628
imp009,10,9.24868912282656
imp009,11,64.8699550455888
imp009,12,9.26274341629682
imp009,13,27.0417646599901
imp009,14,42.1152585696265
imp009,15,22.4858040066306
imp009,16,8.44729135320438
imp009,17,11.4005224946375
imp009,18,24.412082942074
imp009,19,32.0696368831615
imp009,20,10.0276709540197
imp009,21,5.64539062271204
imp009,22,NA
imp009,23,13.2668665003017
imp009,24,19.4518497292401
imp009,25,25.8068528888432
imp009,26,NA
imp009,27,15.2725063287918
imp009,28,24.0116412048461
imp009,29,22.7116715980994
imp009,30,24.0057703028886
imp009,31,10.4785424144905
imp009,32,11.9430686398683
imp009,33,16.2959517825477
imp009,34,14.5306075771262
imp009,35,28.9732293535533
imp009,36,20.9651672206967
imp009,37,41.370444253243
imp009,38,18.0532897328344
imp009,39,15.2981709124675
imp009,40,35.4721739697167
imp009,41,18.2195603481176
imp009,42,40.2250834052574
imp009,43,20.5126325661902
imp009,44,25.4809111838316
imp009,45,14.978158035348
imp009,46,21.0866035856945
imp009,47,10.6715311873588
imp009,48,16.5449269860577
imp009,49,NA
imp009,50,10.2218435262832
imp009,51,11.9156863756847
imp009,52,24.1569477816366
imp009,53,15.5243513445431
imp009,54,16.4094119840879
imp009,55,25.612499540351
imp009,56,5.59608226249982
imp009,57,15.6529506816032
imp009,58,24.7249535676858
imp009,59,20.2781215999337
imp009,60,28.3304053480647
imp009,61,24.338533002341
imp009,62,26.5234668975719
imp009,63,NA
imp009,64,2.38948202947225
imp009,65,15.9567804713322
imp009,66,-2.6403036575491
imp009,67,26.5167064685595
imp009,68,31.6863782360051
imp009,69,31.5195890648
imp009,70,16.5694991954218
imp009,71,17.8232633028806
imp009,72,23.3511564043386
imp009,73,NA
imp009,74,26.0789436638301
imp009,75,37.4041365140639
imp009,76,22.5651701958562
imp009,77,27.7741320167097
imp009,78,24.4050206532022
imp009,79,29.9787355814355
imp009,80,12.1992747749456
imp009,81,24.8276336346146
imp009,82,52.6891781197403
imp009,83,8.05778623545317
imp009,84,15.8986757369726
imp009,85,15.8955120222848
imp009,86,19.6269818450149
imp009,87,20.7172374324787
imp009,88,23.4803538639341
imp009,89,9.34584493488311
imp009,90,19.9538443658186
imp010,1,5.47652879074117
imp010,2,-5.01357228585866
imp010,3,4.69798175772177
imp010,4,11.0633620635821
imp010,5,4.37554895194894
imp010,6,10.3188484016921
imp010,7,4.13168801550976
imp010,8,16.2925073983267
imp010,9,8.79581084040861
imp010,10,14.108022023532
imp010,11,22.1048125830575
imp010,12,11.4194879998068
imp010,13,24.0433777111888
imp010,14,7.1034464640864
imp010,15,18.0302861095208
imp010,16,28.1436335719663
imp010,17,26.6286300531873
imp010,18,13.9511946157428
imp010,19,12.3360591992263
imp010,20,23.5192586068208
imp010,21,26.0382099901108
imp010,22,14.3981693359361
imp010,23,21.4983277500791
imp010,24,24.6961468949568
imp010,25,28.22297181212
imp010,26,24.4206759139544
imp010,27,13.0020454017799
imp010,28,19.5223326919561
imp010,29,21.7561656912893
imp010,30,29.3866315711609
imp010,31,22.2036114924381
imp010,32,12.6590772289202
imp010,33,19.5203606668947
imp010,34,24.1026553043047
imp010,35,16.3900799668823
imp010,36,20.1868670915649
imp010,37,28.7646997573333
imp010,38,26.5443545798728
imp010,39,22.0255622225612
imp010,40,9.34666769593457
imp010,41,21.437410755503
imp010,42,21.1886465698185
imp010,43,28.8015412289708
imp010,44,18.2331452661247
imp010,45,16.3412626653561
imp010,46,19.2882799414413
imp010,47,19.8218016658641
imp010,48,14.7314926372256
imp010,49,10.2641504452886
imp010,50,34.8780070668145
imp010,51,21.4498054758726
imp010,52,29.4607137301636
imp010,53,29.731985978312
imp010,54,22.0595966458862
imp010,55,24.7748203829238
imp010,56,28.9823638829824
imp010,57,23.4398402335706
imp010,58,26.0316255258787
imp010,59,21.0921662935005
imp010,60,25.4170625252446
imp010,61,21.0194493067725
imp010,62,24.8140743369497
imp010,63,24.9888690850959
imp010,64,30.5877846941409
imp010,65,25.6728762177528
imp010,66,23.6890766215008
imp010,67,29.5984991202058
imp010,68,25.0622156807277
imp010,69,23.2204553255298
imp010,70,22.4174746613747
imp010,71,25.950846463674
imp010,72,29.922727089175
imp010,73,26.7802645480442
imp010,74,26.5698782515608
imp010,75,17.777707622583
imp010,76,30.9773473034229
imp010,77,23.9213358991831
imp010,78,21.8881930726755
imp010,79,17.6942008936462
imp010,80,25.8423115381228
imp010,81,31.1668740959075
imp010,82,11.3594841586199
imp010,83,22.7891717882795
imp010,84,25.0339334938027
imp010,85,23.6581954638304
imp010,86,18.1286864338193
imp010,87,28.9252979936475
imp010,88,28.988943908447
imp010,89,27.8546363748986
imp010,90,19.2288574842891
imp011,1,-2.72574687459603
imp011,2,0.813573461160511
imp011,3,0.976807831667428
imp011,4,-1.98280163723609
imp011,5,14.8144878918367
imp011,6,4.97550943964075
imp011,7,24.4173572659697
imp011,8,2.5437534463373
imp011,9,14.5594358586115
imp011,10,57.6392803866555
imp011,11,19.6697668992921
imp011,12,9.79630017443103
imp011,13,25.8949823649149
imp011,14,12.5781023083444
imp011,15,14.356257541125
imp011,16,16.7108284015083
imp011,17,22.6440514659863
imp011,18,19.1265204244165
imp011,19,26.4850210619462
imp011,20,22.9261679064976
imp011,21,16.67613682336
imp011,22,30.5689991705666
imp011,23,23.1632314205836
imp011,24,28.123459605254
imp011,25,22.6918495546402
imp011,26,2.24261949247966
imp011,27,15.8160206704385
imp011,28,32.4897608204412
imp011,29,20.0283871538944
imp011,30,16.352170154924
imp011,31,18.0487599488065
imp011,32,15.911905875847
imp011,33,21.2599287932912
imp011,34,26.6349298214482
imp011,35,30.7279426284047
imp011,36,6.18592007045488
imp011,37,-9.64236029497894
imp011,38,16.9157795083168
imp011,39,12.8292017778545
imp011,40,21.4138858362343
imp011,41,25.4731632865527
imp011,42,22.0581053154737
imp011,43,33.093963742401
imp011,44,27.2221745522344
imp011,45,9.29308891520387
imp011,46,16.6851245270718
imp011,47,29.4618431999046
imp011,48,11.3630452424477
imp011,49,35.9009330293349
imp011,50,13.097925977287
imp011,51,30.2438444343813
imp011,52,36.5691154599907
imp011,53,20.9397501306324
imp011,54,12.0591044039698
imp011,55,39.6880091771774
imp011,56,27.4076153804633
imp011,57,5.94009008909793
imp011,58,51.6686601331041
imp011,59,9.26725449866711
imp011,60,17.3171348306773
imp011,61,38.2780415234535
imp011,62,15.7252796697218
imp011,63,13.6599995493512
imp011,64,15.4531505275231
imp011,65,14.9132008927574
imp011,66,37.0691108238266
imp011,67,11.41724418515
imp011,68,22.3832259047526
imp011,69,37.9759045333949
imp011,70,28.9388827206374
imp011,71,53.8445788997534
imp011,72,9.36114346250858
imp011,73,9.41948264355842
imp011,74,17.6170452510848
imp011,75,30.6154822440465
imp011,76,34.6278273293355
imp011,77,33.6026951918994
imp011,78,19.8796139132732
imp011,79,40.1512538532783
imp011,80,30.3542252447268
imp011,81,20.0853154575091
imp011,82,24.248792665401
imp011,83,18.1047414201759
imp011,84,24.7914092113424
imp011,85,25.6465201008399
imp011,86,42.1778901967335
imp011,87,23.7417344062528
imp011,88,25.9918753131839
imp011,89,28.3279978682084
imp011,90,30.2846079617208
imp012,1,-9.34832312915703
imp012,2,6.56360607233619
imp012,3,14.4320342130092
imp012,4,7.48617410984255
imp012,5,15.1275966211113
imp012,6,-9.93075259154945
imp012,7,5.1226541162059
imp012,8,15.7763118463222
imp012,9,28.3534285051174
imp012,10,9.46898225636573
imp012,11,-11.9798524604074
imp012,12,7.70312223617625
imp012,13,23.4871192639503
imp012,14,3.93030987764797
imp012,15,13.3404070465897
imp012,16,21.6458541095827
