participant,trial,reachdev
cur002,89,29.7038870314715
cur002,90,52.553839389762
cur003,1,NA
cur003,2,4.66615064731137
cur003,3,NA
cur003,4,5.45074737217684
cur003,5,4.11498671869738
cur003,6,6.26449691428013
cur003,7,-3.041658193094
cur003,8,8.37378768602122
cur003,9,-9.15099646640662
cur003,10,14.738594142639
cur003,11,-4.1134141748489
cur003,12,25.6611392880071
cur003,13,23.8772626310457
cur003,14,28.5193903762287
cur003,15,10.9245926346488
cur003,16,49.1501723814321
cur003,17,8.27511980455762
cur003,18,12.1759955995009
cur003,19,76.9842912556226
cur003,20,2.44003610249175
cur003,21,13.4424402381343
cur003,22,31.3089812537946
cur003,23,14.359913976082
cur003,24,46.2826548821099
cur003,25,19.6831794844162
cur003,26,26.3190473242993
cur003,27,2.15766418347824
cur003,28,36.2503425264999
cur003,29,34.8538481369748
cur003,30,5.56924642378392
cur003,31,23.2744744915949
cur003,32,14.7167696910288
cur003,33,35.9058857887172
cur003,34,13.8032355239737
cur003,35,47.639741648543
cur003,36,5.84358239396098
cur003,37,24.3531843058898
cur003,38,13.6190834188752
cur003,39,25.9727671374105
cur003,40,22.0186220123004
cur003,41,19.6241323678712
cur003,42,6.43101607316914
cur003,43,22.8275799050768
cur003,44,14.1110978464174
cur003,45,32.0746707159967
cur003,46,26.3556784907194
cur003,47,22.8952362566026
cur003,48,36.8963463470538
cur003,49,9.76199363863276
cur003,50,17.3148270405321
cur003,51,15.9090742579765
cur003,52,20.5336136136438
cur003,53,19.5046734170189
cur003,54,14.0517495889684
cur003,55,28.3284725945001
cur003,56,26.2832326704997
cur003,57,21.9468351640663
cur003,58,14.5937066992275
cur003,59,36.0969992206022
cur003,60,13.8253799217851
cur003,61,21.1976238610348
cur003,62,22.110320137196
cur003,63,3.81849801528259
cur003,64,20.2854219265406
cur003,65,35.3081004394563
cur003,66,20.9923711114591
cur003,67,16.3098955698765
cur003,68,30.7631749472782
cur003,69,15.3907131870225
cur003,70,21.6586987869347
cur003,71,27.4880842003036
cur003,72,16.9740026717636
cur003,73,22.0004833544804
cur003,74,24.0656012012989
cur003,75,15.7225945280327
cur003,76,27.4792955897996
cur003,77,20.9282362006736
cur003,78,7.86180303533523
cur003,79,23.9738710195766
cur003,80,19.3803983546972
cur003,81,30.1156954993226
cur003,82,33.163575493062
cur003,83,20.6114038974102
cur003,84,15.4358345190658
cur003,85,10.8254916540025
cur003,86,43.5737747645612
cur003,87,27.0612496736009
cur003,88,17.2913019764371
cur003,89,7.73216861964933
cur003,90,22.8722007151709
cur004,1,8.34292520844885
cur004,2,4.72366654201466
cur004,3,12.0393564785247
cur004,4,33.9996750802889
cur004,5,3.33525703573758
cur004,6,1.1341186358986
cur004,7,5.86092873245522
cur004,8,6.60420678756106
cur004,9,6.34031780755391
cur004,10,5.29255521560795
cur004,11,0.274095331937284
cur004,12,3.99105070345508
cur004,13,8.95918837428842
cur004,14,5.92760529172804
cur004,15,-4.27400210373232
cur004,16,-17.8188971116611
cur004,17,4.77721840933411
cur004,18,3.70622072783222
cur004,19,7.3145421155269
cur004,20,9.2718267171099
cur004,21,-5.12181862830868
cur004,22,-1.55802032689649
cur004,23,5.06682724065467
cur004,24,2.21663821953698
cur004,25,14.3728100784248
cur004,26,-8.87434911614442
cur004,27,2.05569626997411
cur004,28,1.15487501471855
cur004,29,-8.20950700531965
cur004,30,12.2554947248875
cur004,31,7.18179582252878
cur004,32,-1.85271116403626
cur004,33,1.87641179291916
cur004,34,0.932775010472399
cur004,35,-2.20023463346767
cur004,36,17.691751644018
cur004,37,8.12455913071541
cur004,38,6.38843756798983
cur004,39,10.5774857996123
cur004,40,3.84625973607924
cur004,41,2.91837333543064
cur004,42,27.8586128234398
cur004,43,13.3284149260031
cur004,44,-2.98194721544546
cur004,45,-4.33721941563245
cur004,46,14.4460496156718
cur004,47,10.1313832680264
cur004,48,32.6704417408876
cur004,49,31.0787638788441
cur004,50,0.767087546258407
cur004,51,-19.5264407686534
cur004,52,-23.6636921501289
cur004,53,3.30225023821777
cur004,54,-9.62418459160534
cur004,55,-16.0576228125376
cur004,56,11.0561578077372
cur004,57,-22.5809989949181
cur004,58,15.1568874308894
cur004,59,-32.9508505062647
cur004,60,-10.8379094360762
cur004,61,-15.6478190025779
cur004,62,-6.87497151558116
cur004,63,40.7140561422495
cur004,64,42.2499774683609
cur004,65,-24.1772039380105
cur004,66,-6.8324845673314
cur004,67,-21.8002119723154
cur004,68,10.0648321866957
cur004,69,23.7458288184444
cur004,70,-13.7744201225526
cur004,71,-22.3501622253141
cur004,72,14.921206759633
cur004,73,10.5949110073628
cur004,74,14.9467276388403
cur004,75,-0.0895085864291385
cur004,76,11.0409454117043
cur004,77,4.25995128445327
cur004,78,-12.6858599648899
cur004,79,-20.7750706226411
cur004,80,2.62565220574674
cur004,81,21.7174451473174
cur004,82,-4.42247350291286
cur004,83,23.5602230199464
cur004,84,8.00273690870672
cur004,85,-14.6232327015705
cur004,86,21.0595972705312
cur004,87,14.4526850158417
cur004,88,-0.355710829286712
cur004,89,13.5825982015749
cur004,90,7.30044152931484
cur005,1,4.60562101308577
cur005,2,-7.74950857467422
cur005,3,12.5117017241901
cur005,4,68.5989607561473
cur005,5,51.469701622046
cur005,6,38.7413460667158
cur005,7,53.7676226184363
cur005,8,36.5860034618643
cur005,9,64.6167754990629
cur005,10,20.6786923062981
cur005,11,32.0426142283616
cur005,12,29.2145526095744
cur005,13,38.8050488283796
cur005,14,31.020661866646
cur005,15,48.4185956225997
cur005,16,27.6953987744995
cur005,17,9.98439825026407
cur005,18,48.6253587727227
cur005,19,52.0072275261557
cur005,20,35.3599103464331
cur005,21,49.7082815062982
cur005,22,62.0179357770872
cur005,23,58.4410567605875
cur005,24,37.0838189878222
cur005,25,43.4903393087875
cur005,26,55.9535658882762
cur005,27,20.5969988663333
cur005,28,75.2159622306769
cur005,29,17.7618826579258
cur005,30,65.2526369384188
cur005,31,26.2794871635265
cur005,32,59.12686134736
cur005,33,80.4336251824678
cur005,34,51.0750851738591
cur005,35,37.2583949486007
cur005,36,65.6891287040984
cur005,37,43.873305814216
cur005,38,79.7304202857835
cur005,39,18.4008552534333
cur005,40,64.9987108561681
cur005,41,12.8589760085883
cur005,42,43.7908702440058
cur005,43,49.0317560068833
cur005,44,43.1252695346713
cur005,45,-4.06451059811591
cur005,46,9.14051832417554
cur005,47,2.02895917879786
cur005,48,52.8145136375181
cur005,49,14.8240240121212
cur005,50,48.8531438028601
cur005,51,47.5624401409582
cur005,52,29.9329264319527
cur005,53,52.1477014462043
cur005,54,60.1746242628509
cur005,55,68.0010636362789
cur005,56,48.1091716211314
cur005,57,11.1990978145485
cur005,58,29.3004424384546
cur005,59,59.7841805226441
cur005,60,23.2878539438401
cur005,61,60.3410531516817
cur005,62,59.7474279444058
cur005,63,62.2506760659598
cur005,64,49.259274587702
cur005,65,46.9893613859121
cur005,66,-32.777741848896
cur005,67,39.4621499678825
cur005,68,33.8842279173878
cur005,69,11.2262242521801
cur005,70,22.7662287147053
cur005,71,13.3227776795876
cur005,72,NA
cur005,73,30.6904253635963
cur005,74,57.0058624992265
cur005,75,32.723384442923
cur005,76,25.16731647836
cur005,77,11.584552757659
cur005,78,24.1847419704095
cur005,79,9.12266945577015
cur005,80,5.60764827649551
cur005,81,34.9562228010085
cur005,82,15.0442458730493
cur005,83,28.50383061584
cur005,84,18.245634322447
cur005,85,20.7842921565481
cur005,86,14.7979898966111
cur005,87,19.4754391501404
cur005,88,23.1570055470706
cur005,89,38.6290894113933
cur005,90,36.684147196502
cur006,1,4.79141110947399
cur006,2,10.3355035842854
cur006,3,2.06869677955842
cur006,4,11.3076102495167
cur006,5,6.07377759465596
cur006,6,-5.20258917312923
cur006,7,2.42507110158757
cur006,8,23.9307226484373
cur006,9,8.24230932215467
cur006,10,-2.14225986886604
cur006,11,0.862733187004098
cur006,12,5.54512512845332
cur006,13,2.20518402323729
cur006,14,18.3585041984771
cur006,15,7.11892982028033
cur006,16,-0.122814339003898
cur006,17,1.75803032020379
cur006,18,5.47419130543691
cur006,19,2.88183545635558
cur006,20,7.26110150702415
cur006,21,5.10521025405946
cur006,22,7.66504409684295
cur006,23,16.8043533442958
cur006,24,-0.588963941374662
cur006,25,30.1234129290251
cur006,26,-3.65545469477418
cur006,27,4.19156275914277
cur006,28,-5.51728651816242
cur006,29,7.63957509360355
cur006,30,7.86343591600145
cur006,31,-11.7006236052481
cur006,32,-14.231301215502
cur006,33,-14.0777411969488
cur006,34,-16.2426891490904
cur006,35,-11.5349595926201
cur006,36,-14.4595882608733
cur006,37,-17.6757176375747
cur006,38,1.97958944703456
cur006,39,3.49976988046969
cur006,40,-0.883379609899869
cur006,41,7.92878912936732
cur006,42,3.62428688919686
cur006,43,-17.1333357778337
cur006,44,14.6558394560329
cur006,45,-12.4622591056759
cur006,46,16.8022239523379
cur006,47,10.828402651425
cur006,48,17.5006287580408
cur006,49,36.5600034654289
cur006,50,9.61029220441008
cur006,51,6.64294132546434
cur006,52,35.2015798019081
cur006,53,18.1717725617824
cur006,54,9.38193102492813
cur006,55,33.6734999466342
cur006,56,24.5839113712312
cur006,57,26.8738173539949
cur006,58,4.42949283263583
cur006,59,19.4869124376669
cur006,60,17.2859636651205
cur006,61,12.6133758598409
cur006,62,32.2339757863453
cur006,63,16.7472049550508
cur006,64,29.989993160472
cur006,65,7.3642507392558
cur006,66,6.90829401025616
cur006,67,14.9037909747351
cur006,68,8.85667748153302
cur006,69,16.456046670409
cur006,70,29.4802528437231
cur006,71,26.4551898963816
cur006,72,38.5983866866489
cur006,73,16.8616873849909
cur006,74,37.3163518415432
cur006,75,14.2327952665902
cur006,76,16.8358542102354
cur006,77,44.0727541083436
cur006,78,7.07183802549035
cur006,79,11.9285915216145
cur006,80,23.6804335151024
cur006,81,15.4721845244527
cur006,82,49.704026572513
cur006,83,12.8416204935604
cur006,84,9.37626016944504
cur006,85,76.2334470218015
cur006,86,22.7202943646764
cur006,87,27.2116651856459
cur006,88,27.0039576801215
cur006,89,22.4254756187784
cur006,90,37.7152789999047
cur007,1,5.91937159598469
cur007,2,-21.3017176594415
cur007,3,2.30951229697738
cur007,4,8.05211176930651
cur007,5,-10.0039454796321
cur007,6,26.777119182281
cur007,7,15.2740238131226
cur007,8,15.088686584748
cur007,9,6.6931598047334
cur007,10,35.2233040773123
cur007,11,13.1871268635846
cur007,12,8.07039602978561
cur007,13,2.38035254712288
cur007,14,-9.75138142167822
cur007,15,22.2179259772815
cur007,16,24.0851519277077
cur007,17,-2.01729743870945
cur007,18,12.1758978473838
cur007,19,18.6925701962314
cur007,20,4.71254728815277
cur007,21,21.0203302401483
cur007,22,-15.8557537911586
cur007,23,19.9424402375218
cur007,24,40.8040212382151
cur007,25,21.548057249899
cur007,26,-4.30651348679995
cur007,27,25.5235049571604
cur007,28,34.0552970841416
cur007,29,15.8149473756887
cur007,30,-2.20402399530534
cur007,31,0.240176893364994
cur007,32,43.3784018713816
cur007,33,24.1414392044873
cur007,34,-3.29569274130055
cur007,35,21.2396951386853
cur007,36,28.0914469470942
cur007,37,5.52335309232986
cur007,38,18.4909110989713
cur007,39,35.222486347133
cur007,40,0.267934891528171
cur007,41,22.5690633919853
cur007,42,30.91135116109
cur007,43,11.9105092819048
cur007,44,78.2434434114206
cur007,45,27.4705639355829
cur007,46,24.0746408642893
cur007,47,4.94378939136576
cur007,48,40.9267147636204
cur007,49,23.2372825432399
cur007,50,38.0645373450774
cur007,51,8.25418935407981
cur007,52,21.1476214486533
cur007,53,20.9886618820962
cur007,54,15.7251653318379
cur007,55,17.641186432785
cur007,56,0.0727191546353314
cur007,57,24.9148992096526
cur007,58,-43.5790981933074
cur007,59,40.208612754499
cur007,60,19.0294606317584
cur007,61,8.05992291136619
cur007,62,-4.82021800111022
cur007,63,20.6237315115625
cur007,64,4.80796409105378
cur007,65,8.86670524624635
cur007,66,7.99562441891348
cur007,67,-7.43883133734639
cur007,68,37.3175561550201
cur007,69,24.9907499505074
cur007,70,38.0672841880759
cur007,71,30.1961877510045
cur007,72,18.0551635075097
cur007,73,33.4088739609245
cur007,74,-13.8304824426036
cur007,75,44.1471914986064
cur007,76,5.38612972265165
cur007,77,24.7028164211175
cur007,78,40.7397013200178
cur007,79,133.270036525858
cur007,80,28.283641466705
cur007,81,18.2248378990393
cur007,82,34.8809045749457
cur007,83,-12.9725400677446
cur007,84,19.6519124481775
cur007,85,25.6453227374641
cur007,86,29.2308358735189
cur007,87,8.94913840013015
cur007,88,28.3583274466685
cur007,89,44.5328815706404
cur007,90,12.30717905948
cur008,1,NA
cur008,2,NA
cur008,3,18.0030478609615
cur008,4,36.4959202750871
cur008,5,23.9628128068283
cur008,6,31.0105321566644
cur008,7,12.1935878169997
cur008,8,25.1149848515732
cur008,9,16.0423126502529
cur008,10,48.0357571636077
cur008,11,13.3659549876882
cur008,12,40.9438031829108
cur008,13,29.8947660606284
cur008,14,30.8225051563774
cur008,15,56.9359509540872
cur008,16,63.5993831957451
cur008,17,37.7950934891383
cur008,18,87.9070632142253
cur008,19,40.8416643368144
cur008,20,44.0462554778297
cur008,21,36.888742332455
cur008,22,17.4894876411218
cur008,23,14.5576827636518
cur008,24,30.6273023813943
cur008,25,20.2769472287125
cur008,26,54.0973937272331
cur008,27,28.3257610496088
cur008,28,25.5133093795517
cur008,29,16.3831503417788
cur008,30,17.2298777784204
cur008,31,42.1803748911607
cur008,32,25.7053920671123
cur008,33,23.3704192932835
cur008,34,10.8394807337166
cur008,35,22.6628068386277
cur008,36,27.6835073215619
cur008,37,22.965031486436
cur008,38,29.5860875283652
cur008,39,17.4635860232221
cur008,40,34.9815240966982
cur008,41,15.5274087459562
cur008,42,21.1169499798446
cur008,43,32.6281987035542
cur008,44,26.5077092918525
cur008,45,16.9415375534977
cur008,46,31.0731103891357
cur008,47,23.3019129921931
cur008,48,22.2281487233474
cur008,49,13.4084065543887
cur008,50,20.300614717456
cur008,51,24.7576668763226
cur008,52,33.7221754124618
cur008,53,33.9472985673161
cur008,54,29.0371247980968
cur008,55,22.6835706206835
cur008,56,33.6008077971292
cur008,57,32.1809940007627
cur008,58,34.5897858800725
cur008,59,19.3084747950135
cur008,60,30.7026674488426
cur008,61,29.6029596941344
cur008,62,30.8950199314325
cur008,63,21.418715098677
cur008,64,28.5853922068778
cur008,65,20.4976831500103
cur008,66,27.8948455448321
cur008,67,27.1115514815687
cur008,68,26.7335494180362
cur008,69,20.1215935000557
cur008,70,23.30383440301
cur008,71,22.6694762657247
cur008,72,19.3010361050697
cur008,73,27.6791767327657
cur008,74,29.8592131301822
cur008,75,39.4810208066126
cur008,76,23.893218882818
cur008,77,30.6120515494394
cur008,78,44.6030400798967
cur008,79,28.2652164523984
cur008,80,34.8775195803169
cur008,81,22.3980231061964
cur008,82,27.9023048782458
cur008,83,6.98992936400559
cur008,84,23.2727170192031
cur008,85,31.5726251628522
cur008,86,24.5859284311181
cur008,87,26.6868900756638
cur008,88,27.5496140262521
cur008,89,15.9757460639098
cur008,90,25.7436791061602
cur009,1,13.2316038291025
cur009,2,2.64077492485212
cur009,3,23.580852942525
cur009,4,30.4400279784179
cur009,5,16.5214583505911
cur009,6,32.3090737954038
cur009,7,21.8492959637856
cur009,8,37.8684238062381
cur009,9,36.8479305791314
cur009,10,32.9705704291065
cur009,11,55.2551008944753
cur009,12,42.9134584295475
cur009,13,4.10517053670792
cur009,14,NA
cur009,15,19.836607639244
cur009,16,28.6379677762142
cur009,17,71.9353836693265
cur009,18,1.34978673368823
cur009,19,9.70904507282785
cur009,20,0.154029145037024
cur009,21,13.3223701406766
cur009,22,48.4249262394644
cur009,23,15.6148122393534
cur009,24,21.2302853913393
cur009,25,15.2069760240645
cur009,26,7.97404858856011
cur009,27,30.4661252060326
cur009,28,32.7982109326665
cur009,29,-3.89296329030486
cur009,30,17.5557808847644
cur009,31,12.8391488308505
cur009,32,26.3362596230317
cur009,33,35.2272736196367
cur009,34,14.4992126132185
cur009,35,51.8855513795471
cur009,36,23.0169575230703
cur009,37,24.6261325096568
cur009,38,37.2792213550501
cur009,39,32.4800949795709
cur009,40,52.4337600552727
cur009,41,22.1883806374719
cur009,42,11.5861044649541
cur009,43,48.8306216044987
cur009,44,25.7979091645727
cur009,45,22.9966674307949
cur009,46,34.2033616621058
cur009,47,18.8958481427972
cur009,48,17.3532200793083
cur009,49,10.1021668690227
cur009,50,31.1466628168366
cur009,51,13.7677924493403
cur009,52,10.8321860964181
cur009,53,79.5377280060487
cur009,54,50.4198412855594
cur009,55,35.7965244467944
cur009,56,46.1560808078142
cur009,57,8.02603877291401
cur009,58,33.2588147663737
cur009,59,11.698665905611
cur009,60,32.2598662105681
cur009,61,-1.45427132573753
cur009,62,10.1754658759314
cur009,63,46.2933543874898
cur009,64,42.5392120789545
cur009,65,22.2219793740705
cur009,66,10.8345984954995
cur009,67,16.1763342311133
cur009,68,46.1773797276663
cur009,69,-1.68005013928758
cur009,70,25.8946869048004
cur009,71,8.55637893836777
cur009,72,17.3825978952395
cur009,73,16.9289866959651
cur009,74,37.0892497992342
cur009,75,58.8564588966564
cur009,76,NA
cur009,77,14.2621908035203
cur009,78,12.7477721394318
cur009,79,59.273855722644
cur009,80,67.9905073443067
cur009,81,10.9817836076939
cur009,82,20.1956628941125
cur009,83,42.7600889955645
cur009,84,-10.9045999225213
cur009,85,8.39440709600007
cur009,86,39.1337201313773
cur009,87,7.04777337570078
cur009,88,20.568237830359
cur009,89,27.4579612211216
cur009,90,23.3462650100723
cur010,1,NA
cur010,2,-3.31741720434367
cur010,3,6.69304741302857
cur010,4,60.5141106799148
cur010,5,28.4591956441021
cur010,6,7.52276175978947
cur010,7,23.068409821947
cur010,8,66.2858377334843
cur010,9,14.74001092614
cur010,10,31.9407590340323
cur010,11,38.6046977640234
cur010,12,7.97502447880821
cur010,13,30.5099664686712
cur010,14,33.8796601647847
cur010,15,26.164029399807
cur010,16,31.1611860832751
cur010,17,20.2699641239363
cur010,18,19.7621262385898
cur010,19,19.9883641077719
cur010,20,26.0311704155501
cur010,21,43.3734604218836
cur010,22,11.8260472693763
cur010,23,7.83143614770223
cur010,24,17.0693759206562
cur010,25,24.6765598746915
cur010,26,6.36667372347568
cur010,27,24.182798952384
cur010,28,32.9816493569166
cur010,29,12.8574430916571
cur010,30,31.648698678155
cur010,31,17.7406838247922
cur010,32,22.933367770426
cur010,33,31.5634356492427
cur010,34,36.7594197913524
cur010,35,10.132516894698
cur010,36,37.2152667229773
cur010,37,32.6764727613396
cur010,38,7.6637351232681
cur010,39,35.7105586449473
cur010,40,30.7050337431271
cur010,41,26.5069503181535
cur010,42,11.8294319692214
cur010,43,35.7138986414155
cur010,44,7.60681937710429
cur010,45,25.0148626641606
cur010,46,36.0462344222194
cur010,47,11.7543029522071
cur010,48,28.4578956908238
cur010,49,26.5976640412087
cur010,50,21.4279222902322
cur010,51,31.447136749814
cur010,52,22.5701760174954
cur010,53,5.05577363579664
cur010,54,21.6117222448438
cur010,55,6.34660185845205
cur010,56,17.9851241582136
cur010,57,15.5221353924796
cur010,58,23.2329890415464
cur010,59,4.84977796216194
cur010,60,31.733710851648
cur010,61,31.675881982636
cur010,62,8.1456745611869
cur010,63,37.8026135999961
cur010,64,28.8494390839957
cur010,65,12.5759068509172
cur010,66,47.5550530807895
cur010,67,10.094403885763
cur010,68,39.3446058341396
cur010,69,27.5727922594184
cur010,70,21.0689102194005
cur010,71,7.02364115734177
cur010,72,49.9571336899486
cur010,73,27.8086475070203
cur010,74,22.7330341667278
cur010,75,13.6045026218346
cur010,76,19.8420185896916
cur010,77,28.5397715539567
cur010,78,51.0038111508832
cur010,79,35.6715577210538
cur010,80,28.340990423718
cur010,81,16.2026149613763
cur010,82,20.5772615790396
cur010,83,16.8025340146688
cur010,84,12.3507545703789
cur010,85,23.5955282539079
cur010,86,16.6321407661914
cur010,87,40.1059171024611
cur010,88,28.2781863829991
cur010,89,2.712804142137
cur010,90,42.2372275511658
cur011,1,-10.8449774592685
cur011,2,118.61832794056
cur011,3,14.2166027709221
cur011,4,46.8224803895675
cur011,5,32.2099705201733
cur011,6,59.6410620213143
cur011,7,29.1283044823333
cur011,8,39.2056948482054
cur011,9,46.3660253124491
cur011,10,51.3062794721478
cur011,11,9.08434573084509
cur011,12,42.498940730988
cur011,13,29.8276217376334
cur011,14,65.990705245168
cur011,15,16.1795976774473
cur011,16,29.2369623308637
cur011,17,29.8717218514646
cur011,18,38.0268878045704
cur011,19,39.6003373798727
cur011,20,30.2729499678369
cur011,21,63.3961100383036
cur011,22,40.8832630574345
cur011,23,37.4889142206427
cur011,24,19.3791400640705
cur011,25,36.3906378296157
cur011,26,39.2777554890388
cur011,27,35.7116867799431
cur011,28,35.8921227267248
cur011,29,25.9018886036789
cur011,30,48.9574371453808
cur011,31,27.7383787197725
cur011,32,31.929573585805
cur011,33,66.7666953966308
cur011,34,36.7397274130735
cur011,35,34.9912021347559
cur011,36,44.301510774988
cur011,37,45.7698711084331
cur011,38,25.2796428804672
cur011,39,29.9003289133529
cur011,40,42.4418285709455
cur011,41,24.7466001171279
cur011,42,37.6326318668333
cur011,43,79.391446242165
cur011,44,15.4853118550981
cur011,45,30.6315637069345
cur011,46,41.4821427829654
cur011,47,40.0009902334027
cur011,48,38.6861321575303
cur011,49,18.662373509552
cur011,50,36.6701481160839
cur011,51,31.4299024469698
cur011,52,41.3309630686444
cur011,53,6.37036869486089
cur011,54,61.2319161398454
cur011,55,18.2911283387185
cur011,56,23.0625017012539
cur011,57,32.1796591078622
cur011,58,26.710375463224
cur011,59,25.6563171626202
cur011,60,25.0693636701488
cur011,61,60.4984461150721
cur011,62,0.386639834108891
cur011,63,36.6294113931942
cur011,64,26.0939102300253
cur011,65,22.6087762748218
cur011,66,29.03848199787
cur011,67,37.5887353792389
cur011,68,13.2202980935666
cur011,69,40.6301507293217
cur011,70,47.5796330607527
cur011,71,37.9196191465939
cur011,72,9.85085847438003
cur011,73,20.5121215722837
cur011,74,51.2886906637548
cur011,75,14.8998176080771
cur011,76,26.9071856994251
cur011,77,30.2948357714145
cur011,78,27.3509424689072
cur011,79,25.6019368528723
cur011,80,25.5484840723064
cur011,81,36.9493509831496
cur011,82,51.6966202938921
cur011,83,33.7685872692567
cur011,84,-36.9322394039094
cur011,85,59.633296444533
cur011,86,27.0296071832672
cur011,87,22.9501236419626
cur011,88,26.4293644430921
cur011,89,29.1621011141495
cur011,90,36.9821740517231
cur012,1,8.60514773145585
cur012,2,-1.90357586753645
cur012,3,6.25245770561954
cur012,4,1.82069498264934
cur012,5,22.062990983998
cur012,6,23.2766005102193
cur012,7,30.7675340069818
cur012,8,4.80511941980726
cur012,9,22.6340540084292
cur012,10,40.4657873854608
cur012,11,19.9243807870166
cur012,12,3.35967748058615
